Genomic_accession	Total_proteins	Total_CAZymes	Genome_CAZome_percentage	CAZome_coverage_percentage	CAZyme_sample_size
GCA_009017415.1	13709	590	4.3037420672550875	16.94915254237288	100
GCA_014784225.2	13866	637	4.593970863983846	15.698587127158556	100
GCA_003054445.1	5155	137	2.6576139670223085	72.99270072992701	100
GCA_020647865.1	12454	483	3.8782720411112894	20.70393374741201	100
GCA_000507205.2	4967	226	4.550030199315482	44.24778761061947	100
GCA_027557585.1	5580	145	2.5985663082437274	68.96551724137932	100
GCA_008275145.1	5506	129	2.3428986560116236	77.51937984496125	100
GCA_020647795.1	13583	479	3.5264669071633663	20.876826722338205	100
GCA_000019225.1	3754	223	5.94033031433138	44.843049327354265	100
GCA_016952305.1	11217	483	4.305964161540519	20.70393374741201	100
GCA_009498115.1	5676	133	2.343199436222692	75.18796992481202	100
GCA_010093005.1	6201	156	2.515723270440252	64.1025641025641	100
GCA_011604725.1	4937	111	2.2483289447032613	90.09009009009009	100
GCA_000972765.1	2640	183	6.931818181818182	54.644808743169406	100
GCA_002906395.1	6608	162	2.4515738498789346	61.72839506172839	100
GCA_002025045.1	3246	105	3.234750462107209	95.23809523809523	100
GCA_007859695.1	8639	221	2.5581664544507468	45.248868778280546	100
GCA_000226095.1	9097	381	4.188193910080247	26.246719160104988	100
GCA_000015865.1	3173	144	4.538291837377876	69.44444444444444	100
GCA_014792065.1	3687	102	2.7664768104149715	98.0392156862745	100
GCA_005221585.1	5568	102	1.8318965517241377	98.0392156862745	100
GCA_000022065.1	3390	143	4.218289085545723	69.93006993006993	100
GCA_000833105.2	5425	191	3.52073732718894	52.35602094240838	100
GCA_014084105.1	7584	287	3.784282700421941	34.84320557491289	100
GCA_005221905.1	5648	102	1.8059490084985836	98.0392156862745	100
GCA_014217725.1	5220	145	2.7777777777777777	68.96551724137932	100
GCA_000828775.1	4970	101	2.032193158953722	99.00990099009901	100
GCA_000091025.4	4776	109	2.282244556113903	91.74311926605505	100
GCA_002310495.1	3763	286	7.60031889449907	34.96503496503497	100
GCA_004346965.1	13521	546	4.038162857776792	18.315018315018314	100
GCA_004217705.1	5800	135	2.327586206896552	74.07407407407408	100
GCA_002003305.1	5518	212	3.8419717288872777	47.16981132075472	100
GCA_000024865.1	8975	257	2.863509749303621	38.91050583657588	100
GCA_900638075.1	4848	117	2.4133663366336635	85.47008547008546	100
GCA_000328565.1	6939	139	2.003170485660758	71.94244604316546	100
GCA_000816885.1	4474	173	3.8667858739383103	57.80346820809249	100
GCA_019565615.1	13875	483	3.481081081081081	20.70393374741201	100
GCA_000026945.1	5860	140	2.3890784982935154	71.42857142857143	100
GCA_000349225.1	4760	172	3.613445378151261	58.139534883720934	100
GCA_007993695.1	5108	121	2.3688332028191073	82.64462809917356	100
GCA_013426205.1	11420	390	3.4150612959719786	25.64102564102564	100
GCA_000023565.1	4163	108	2.594282969012731	92.5925925925926	100
GCA_011074865.2	4711	140	2.9717682020802374	71.42857142857143	100
GCA_000092385.1	10022	387	3.861504689682698	25.839793281653744	100
GCA_001854445.2	5081	123	2.420783310371974	81.30081300813008	100
GCA_020509005.2	14690	534	3.635125936010892	18.726591760299627	100
GCA_009707345.1	3492	144	4.123711340206185	69.44444444444444	100
GCA_003403135.1	4317	116	2.687051192958073	86.20689655172413	100
GCA_014490615.1	6476	133	2.0537368746139593	75.18796992481202	100
GCA_009936315.1	10089	359	3.5583308553870556	27.85515320334262	100
GCA_001984395.2	10086	220	2.181241324608368	45.45454545454545	100
GCA_016952355.1	11444	482	4.211814051031109	20.74688796680498	100
GCA_013085055.1	16202	619	3.82051598568078	16.15508885298869	100
GCA_000835145.1	3675	100	2.7210884353741496	100.0	100
GCA_016406125.1	4856	113	2.327018121911038	88.49557522123894	100
GCA_000002515.1	5076	116	2.2852639873916467	86.20689655172413	100
GCA_016767815.1	9003	317	3.5210485393757636	31.545741324921135	100
GCA_900635675.1	5641	146	2.588193582698103	68.4931506849315	100
GCA_003940765.1	4725	111	2.3492063492063493	90.09009009009009	100
GCA_011801145.1	9002	180	1.9995556542990445	55.55555555555556	100
GCA_000237085.1	3892	144	3.6998972250770814	69.44444444444444	100
GCA_013426155.1	5120	105	2.05078125	95.23809523809523	100
GCA_000090985.2	10137	150	1.479727730097662	66.66666666666666	100
GCA_011074885.2	5246	136	2.5924513915364087	73.52941176470588	100
GCA_003013715.2	5327	129	2.4216256804955885	77.51937984496125	100
GCA_008080495.1	9287	318	3.42414127274685	31.446540880503143	100
GCA_000143535.4	13725	541	3.941712204007286	18.484288354898336	100
GCA_000021645.1	1744	101	5.791284403669724	99.00990099009901	100
GCA_008694105.1	3082	153	4.964308890330954	65.359477124183	100
GCA_023101225.1	15320	681	4.445169712793734	14.684287812041116	100
GCA_900074915.1	5807	101	1.7392801790941967	99.00990099009901	100
GCA_000092285.1	4139	117	2.82676975114762	85.47008547008546	100
GCA_007970185.1	5941	237	3.9892274027941426	42.19409282700422	100
GCA_000092065.1	7603	116	1.525713534131264	86.20689655172413	100
GCA_016861735.1	10356	309	2.9837775202780996	32.362459546925564	100
GCA_016906575.1	29016	1287	4.435483870967742	7.770007770007769	100
GCA_001640025.2	5135	150	2.9211295034079843	66.66666666666666	100
GCA_001315015.1	5669	163	2.8752866466748985	61.34969325153374	100
GCA_001592805.2	8072	266	3.295341922695738	37.59398496240601	100
GCA_000002985.3	28564	431	1.5088923120011204	23.201856148491878	100
