Genomic_accession	Protein_accession	CAZyme_classification
GCA_009017415.1	QRD91481.1	1
GCA_009017415.1	QRD92928.1	1
GCA_009017415.1	QRD84865.1	1
GCA_009017415.1	QRD93301.1	1
GCA_009017415.1	QRD85862.1	1
GCA_009017415.1	QRD91285.1	1
GCA_009017415.1	QRD88228.1	1
GCA_009017415.1	QRD85046.1	1
GCA_009017415.1	QRD88231.1	1
GCA_009017415.1	QRD93311.1	1
GCA_009017415.1	QRD91351.1	1
GCA_009017415.1	QRD85043.1	1
GCA_009017415.1	QRD94249.1	1
GCA_009017415.1	QRD81545.1	1
GCA_009017415.1	QRD90476.1	1
GCA_009017415.1	QRD93534.1	1
GCA_009017415.1	QRD87506.1	1
GCA_009017415.1	QRD89795.1	1
GCA_009017415.1	QRD81163.1	1
GCA_009017415.1	QRD92907.1	1
GCA_009017415.1	QRD93479.1	1
GCA_009017415.1	QRD92758.1	1
GCA_009017415.1	QRD88403.1	1
GCA_009017415.1	QRD84679.1	1
GCA_009017415.1	QRD83754.1	1
GCA_009017415.1	QRD84941.1	1
GCA_009017415.1	QRD92417.1	1
GCA_009017415.1	QRD91094.1	1
GCA_009017415.1	QRD84582.1	1
GCA_009017415.1	QRD83088.1	1
GCA_009017415.1	QRD94545.1	1
GCA_009017415.1	QRD93730.1	1
GCA_009017415.1	QRD86028.1	1
GCA_009017415.1	QRD89367.1	1
GCA_009017415.1	QRD84389.1	1
GCA_009017415.1	QRD82378.1	1
GCA_009017415.1	QRD88450.1	1
GCA_009017415.1	QRD93959.1	1
GCA_009017415.1	QRD85116.1	1
GCA_009017415.1	QRD92200.1	1
GCA_009017415.1	QRD90365.1	1
GCA_009017415.1	QRD90647.1	1
GCA_009017415.1	QRD83435.1	1
GCA_009017415.1	QRD93993.1	1
GCA_009017415.1	QRD83739.1	1
GCA_009017415.1	QRD84874.1	1
GCA_009017415.1	QRD86297.1	1
GCA_009017415.1	QRD82654.1	1
GCA_009017415.1	QRD84023.1	1
GCA_009017415.1	QRD85289.1	1
GCA_009017415.1	QRD81789.1	1
GCA_009017415.1	QRD85480.1	1
GCA_009017415.1	QRD94528.1	1
GCA_009017415.1	QRD83126.1	1
GCA_009017415.1	QRD93975.1	1
GCA_009017415.1	QRD89508.1	1
GCA_009017415.1	QRD84487.1	1
GCA_009017415.1	QRD87357.1	1
GCA_009017415.1	QRD87246.1	1
GCA_009017415.1	QRD85483.1	1
GCA_009017415.1	QRD89697.1	1
GCA_009017415.1	QRD91775.1	1
GCA_009017415.1	QRD88137.1	1
GCA_009017415.1	QRD92110.1	1
GCA_009017415.1	QRD86637.1	1
GCA_009017415.1	QRD87723.1	1
GCA_009017415.1	QRD92708.1	1
GCA_009017415.1	QRD86942.1	1
GCA_009017415.1	QRD82299.1	1
GCA_009017415.1	QRD85193.1	1
GCA_009017415.1	QRD91154.1	1
GCA_009017415.1	QRD87483.1	1
GCA_009017415.1	QRD93485.1	1
GCA_009017415.1	QRD87628.1	1
GCA_009017415.1	QRD89398.1	1
GCA_009017415.1	QRD89844.1	1
GCA_009017415.1	QRD88519.1	1
GCA_009017415.1	QRD93014.1	1
GCA_009017415.1	QRD92382.1	1
GCA_009017415.1	QRD94346.1	1
GCA_009017415.1	QRD85448.1	1
GCA_009017415.1	QRD89493.1	1
GCA_009017415.1	QRD87509.1	1
